id,building,area,aisle,bay,shelf,position,type,split_request,disabled,exclude_allocations,restrict_request_allocations
0a530f7380aa80ff7d80a5cedaf6f45ae566602e,1,COMP,2,1,3,2,1,0,0,0,0
cd39222e1c06ff7e257512d3823e38f6ef4a89f1,1,COMP,2,1,3,3,1,0,0,0,0
d81c0915ac42a5fc310937aa7ac0a6e88f91bd10,1,COMP,2,1,3,4,1,0,0,0,0
29cfb75eef4333b4d3800748f2df65437cac80e1,1,COMP,2,1,4,1,1,0,0,0,0
fb717b48ef83e82e0dbb98d4c80057d12decaeb8,1,COMP,2,1,4,2,1,0,0,0,0
e1d67c2bfe2f3e20c23e8bf902761709bcd53af7,1,COMP,2,1,4,3,1,0,0,0,0
944027b97675be167e0da87fa1424933c5349bec,1,COMP,2,1,4,4,1,0,0,0,0
defbd03f34016f314751d30327dd98eedae9b370,1,COMP,2,1,5,1,1,0,0,0,0
88365307b2b183b2066b16058929ad8705798f,1,COMP,2,1,5,2,1,0,0,0,0
f7e87e35dd36a1156f62a504bf47a208b7594d39,1,COMP,2,1,5,3,1,0,0,0,0
6ab9c20ec1eff0ef37a6bd0f2c92fa68b642284e,1,COMP,2,1,5,4,1,0,0,0,0
57454eed135182962131391ab8d0a327dc430b2d,1,COMP,2,2,1,1,1,0,0,0,0
f649445f324cd5532b6a86687e1492bf0353a234,1,COMP,2,2,1,2,1,0,0,0,0
f0c65dcdbd5681dcbbe00517bf93cbcbefe3896e,1,COMP,2,2,1,3,1,0,0,0,0
d87e15d377a079cb0dff583611f7e1df4f76c4b9,1,COMP,2,2,1,4,1,0,0,0,0
6b32ead1fd7b39929244355cc8a5051a73629b32,1,COMP,2,2,2,1,1,0,0,0,0
6668952a0b27400edc39167938f97d52b39d242c,1,COMP,2,2,2,2,1,0,0,0,0
98d7078901b6733e17c3c9f2d2e256d19ebee75a,1,COMP,2,2,2,3,1,0,0,0,0
e12fa23c01a705e28b99f04fb3c3fc814294bc2f,1,COMP,2,2,2,4,1,0,0,0,0
39100e96fa6e06e134d17cbadef911c4cf2d9f8d,1,COMP,2,2,3,1,1,0,0,0,0
471626242f54e49d3910a410d719bb2bf93f078a,1,COMP,2,2,3,2,1,0,0,0,0
4e642ab92612e4b42ef81a452753b7e2b0c5ac34,1,COMP,2,2,3,3,1,0,0,0,0
1f93ff8cf7b560981a40b775a4fa0561ba009f58,1,COMP,2,2,3,4,1,0,0,0,0
1ecfc5d7da16e0864add136ae05cc6b01dec416a,1,COMP,2,2,4,1,1,0,0,0,0
8b7c14c40da9c7932a6522bf34444702a9cce39d,1,COMP,2,2,4,2,1,0,0,0,0
08735c760d38e6619bfcd685c203c2c68d42e64c,1,COMP,2,2,4,3,1,0,0,0,0
c8b7f839a94a665edf8623f5872b3b5d889c173a,1,COMP,2,2,4,4,1,0,0,0,0
f1fb96ceeb64ce3bdef33ea86f06e9d01cc09a86,1,COMP,2,2,5,1,1,0,0,0,0
66a548a39866683722be51a9089e76ef9d661481,1,COMP,2,2,5,2,1,0,0,0,0
16d616b965c11010eb3a1f8f87e5c9321abaadd4,1,COMP,2,2,5,3,1,0,0,0,0
684551265e3580892499d6727bb32e14ac98d29,1,COMP,2,2,5,4,1,0,0,0,0
3e63cc3b067b84e8755b2537f2d9b4433236e35d,1,COMP,2,3,1,1,1,0,0,0,0
3fa23c9a007253377185df147546230d16f368a9,1,COMP,2,3,1,2,1,0,0,0,0
56b53e1eb7c12488321959fda447644dc89b94b7,1,COMP,2,3,1,3,1,0,0,0,0
81003ac27cf8e33762113d6d406bff10a36196c4,1,COMP,2,3,1,4,1,0,0,0,0
e0ac2cdc37b5833f0dfa989643a0a4da9ed23e8d,1,COMP,2,3,2,1,1,0,0,0,0
38e1109c4b1ff91983d0fd3d35744a625aade60e,1,COMP,2,3,2,2,1,0,0,0,0
661749428083f2b266492d5fdd3ef43f97a52e9d,1,COMP,2,3,2,3,1,0,0,0,0
063f5b676cc87df07c67acadbe5beb1bce99ffe4,1,COMP,2,3,2,4,1,0,0,0,0
7e277e761e4c112e7e73ba699960aae48fd941fe,1,COMP,2,3,3,1,1,0,0,0,0
fda427bb9188a22b0813172dd0fe0a24b67e6cff,1,COMP,2,3,3,2,1,0,0,0,0
d982b50645e2849aa889f3fe3c9c92ef90ae37ad,1,COMP,2,3,3,3,1,0,0,0,0
b8fd9d5928e2e75ab291e1336e9d6d578b0f7034,1,COMP,2,3,3,4,1,0,0,0,0
357549a6b0f5d56be50a2feb3c66657ac65cbc96,1,COMP,2,3,4,1,1,0,0,0,0
c1b35b4bbbdd87831fb63a4fa935ac5e98aeffed,1,COMP,2,3,4,2,1,0,0,0,0
1ca3fe82525a5f6f75c90a215f25c44e4cf77c3a,1,COMP,2,3,4,3,1,0,0,0,0
a8d5f514addf06cd4c09d09784736427bf99ff68,1,COMP,2,3,4,4,1,0,0,0,0
6e7c199efd7c10284927c51b0377dd91833289bf,1,COMP,2,3,5,1,1,0,0,0,0
42951241e0d170de7534e680d487601e4fbd9dd2,1,COMP,2,3,5,2,1,0,0,0,0
51e657aef6a0dbc0ac55df579cef0884cbd79fd1,1,COMP,2,3,5,3,1,0,0,0,0
5fecedc23e3911349485ee83f9dba657037d6a7e,1,COMP,2,3,5,4,1,0,0,0,0
d9cc522c34103a6ad4bcabedde10d2937d1a71d4,1,COMP,2,4,1,1,1,0,0,0,0
e892f3dcf0e9aebc64fd5f427821f82532c7ad57,1,COMP,2,4,1,2,1,0,0,0,0
f2fe0bb2751c695e12dd03a604c064c66b4a68c8,1,COMP,2,4,1,3,1,0,0,0,0
54700601626f09b4eb9d1f3ef01227882bccc12f,1,COMP,2,4,1,4,1,0,0,0,0
8c4889da766ffe4dedadcd5995a9cb846fb6d770,1,COMP,2,4,2,1,1,0,0,0,0
430ba300e39801f5a7711b49eb040405ac391f9d,1,COMP,2,4,2,2,1,0,0,0,0
6886d38defb0db6237f24c27f14d3a07e9eec789,1,COMP,2,4,2,3,1,0,0,0,0
9718f14c600213f8ed489c653e493cd8853a5ace,1,COMP,2,4,2,4,1,0,0,0,0
206c364c7edfbaa85887f603614eaf5ff4f58375,1,COMP,2,4,3,1,1,0,0,0,0
cc205febc1a136d9e6b5916ba51b4f5804a62d06,1,COMP,2,4,3,2,1,0,0,0,0
bc8c82973bf250ca2e96825120256fb86b5a0e75,1,COMP,2,4,3,3,1,0,0,0,0
837c02a2ae796da3053f1fe860ce244ac3e5eaad,1,COMP,2,4,3,4,1,0,0,0,0
f99990f8cf175ea69780dfd377856a2f3456deac,1,COMP,2,4,4,1,1,0,0,0,0
4f774b16c7377e8ec8b4fff593af0f0aab227f94,1,COMP,2,4,4,2,1,0,0,0,0
a4fd0c4475d6eb262168207ed9f63cefcdec9561,1,COMP,2,4,4,3,1,0,0,0,0
6eb57f47231e57a36ec1c011f83009f2233ae5cb,1,COMP,2,4,4,4,1,0,0,0,0
3f5ea792d0ec226942d6b82865fe5c96c2a55731,1,COMP,2,4,5,1,1,0,0,0,0
1667ed8f3dad0ff564b51c1922e6b1f37c97dcf6,1,COMP,2,4,5,2,1,0,0,0,0
9e47613af6651a8257bd322f291d09900d406242,1,COMP,2,4,5,3,1,0,0,0,0
0a966b0ab764c205bbf966390203767dfb42e91a,1,COMP,2,4,5,4,1,0,0,0,0
b6936774826233fb677cefeafa22295bf74154ad,1,COMP,2,5,1,1,1,0,0,0,0
e2c4d3e85af5188add0549e9be3c9bf26fb793fd,1,COMP,2,5,1,2,1,0,0,0,0
6bb66bf37077da411b8f930cac14c75a1bd0f77c,1,COMP,2,5,1,3,1,0,0,0,0
1c2d432e4f26e8ba0de89a36ede3ee79a719a692,1,COMP,2,5,1,4,1,0,0,0,0
5dcd95c5524156eba30cebb35732a5cd9b4fe633,1,COMP,2,5,2,1,1,0,0,0,0
bbae49176148caa06073ff866aa1a895d28d9b04,1,COMP,2,5,2,2,1,0,0,0,0
f51fe7c62bde8f2e572a5af1bec87bfeb8f4a16e,1,COMP,2,5,2,3,1,0,0,0,0
f8d0be29b0c574d782b719580e9eead868798e0c,1,COMP,2,5,2,4,1,0,0,0,0
846fcb3244d565836347360c4eb3c58ad345e462,1,COMP,2,5,3,1,1,0,0,0,0
fdd710b3922d28c393bb5515a64f77446736b4d9,1,COMP,2,5,3,2,1,0,0,0,0
42bd593162889ba68078bff18acfb229edbf1c11,1,COMP,2,5,3,3,1,0,0,0,0
dd1363f295a228c7882e5eb0d154a83a8c7d7282,1,COMP,2,5,3,4,1,0,0,0,0
ea0348eee6a45b8073707b3fef5b7691ddab3b05,1,COMP,2,5,4,1,1,0,0,0,0
f1d986b7ee19faaf194b448973d6ae4c44249552,1,COMP,2,5,4,2,1,0,0,0,0
af2352023d47d5f1756191d892b33096faeb0791,1,COMP,2,5,4,3,1,0,0,0,0
466b5cc980bbb14f49264c16f4df0052050199a9,1,COMP,2,5,4,4,1,0,0,0,0
fa117a241dcd93fafab28f3e62a72f53f34267f9,1,COMP,2,5,5,1,1,0,0,0,0
029f3936515503a97c4379a8ec2b12ee122b2d43,1,COMP,2,5,5,2,1,0,0,0,0
af46868297b5db76418b7504598aa3f0cd3df3a1,1,COMP,2,5,5,3,1,0,0,0,0
87eb27d4c2abb1d7d36e210c35833a9628c0cf52,1,COMP,2,5,5,4,1,0,0,0,0
b3b5094209d701c1d80733f47e6a55221bf0fc93,1,COMP,3,1,1,1,1,0,0,0,0
5ff1f4c538b9bccd0cfedebce0ca1ba5be25ba04,1,COMP,3,1,1,2,1,0,0,0,0
506997fee080b79e4acb01e2faca46bfafc24b40,1,COMP,3,1,1,3,1,0,0,0,0
eae3c5d59a21364477f89f22e9672141ef35f2b2,1,COMP,3,1,1,4,1,0,0,0,0
3a94899c674cdc246ac980c07a2ad5768531a664,1,COMP,3,1,2,1,1,0,0,1,0
62a27b8a2ff7a062e0e22ed4a54ddf34c01bc705,1,COMP,3,1,2,2,1,0,0,1,0
213ed1e2666221c2df2e65d5672515f37ae145f2,1,COMP,3,1,2,3,1,0,0,0,0
a1e99f7c039fb52059e274e727b0df372e9cf4eb,1,COMP,3,1,2,4,1,0,0,0,0
bed2e5fcc8bfb9536bd7f463f6715f49e29184dd,1,COMP,3,1,3,1,1,0,0,0,0
d55709c391db8a9bd95c0e30d7402f54655ffad7,1,COMP,3,1,3,2,1,0,0,0,0
3e57c33f25615fe3a17d1a87ede82b73496e0806,1,COMP,3,1,3,3,1,0,0,0,0
b789df1593837ca5431a5713a4dfacb721083c7e,1,COMP,3,1,3,4,1,0,0,0,0
e04d7ff5a28b7a2f4e42725e1eb9b7f2b808e468,1,COMP,3,1,4,1,1,0,0,0,0
d15eb144b30943ebbcbd0eef0e2520c9532fca50,1,COMP,3,1,4,2,1,0,0,0,0
2cb74e22dedb9911f0ad1659f3ab09ff640da20e,1,COMP,3,1,4,3,1,0,0,0,0
c949eaa7efb9b76f3408b5125b6aaaed80257983,1,COMP,3,1,4,4,1,0,0,0,0
9fe7dfd6605d59e2ede702a759d89e89dc1f5a92,1,COMP,3,1,5,1,1,0,0,0,0
30591eb9d10ce4f05d8e4b1c6ea065a7e7b3c8ca,1,COMP,3,1,5,2,1,0,0,0,0
2f70d61ab780823e20b63b66a47e6d217a9e2687,1,COMP,3,1,5,3,1,0,0,0,0
41e837ede3cb8f660dadbbd91a80c85d7e98927a,1,COMP,3,1,5,4,1,0,0,0,0
d77b8dc7531e458dce4cb994e3d0d610edeacd23,1,COMP,3,2,1,1,1,0,0,0,0
6bce39dfcb4deb00e5d7de45d91afc2507f5e2ee,1,COMP,3,2,1,2,1,0,0,0,0
4d2d120b12af0453dc31ec15692ddfbfaef1a81f,1,COMP,3,2,1,3,1,0,0,0,0
1362c2adefe94c095556a4920774d20decddadf4,1,COMP,3,2,1,4,1,0,0,0,0
3cd68782d63d1ae7f4d12c2f354c8eb9714895ee,1,COMP,3,2,2,1,1,0,0,0,0
94419647ed31d3b2621707619007f1543d68f45a,1,COMP,3,2,2,2,1,0,0,0,0
beab793f97d770d7f2a33f72a5ab06732bd37779,1,COMP,3,2,2,3,1,0,0,0,0
98a18e7ce63abe25444a76cfe9aadfe83fc65772,1,COMP,3,2,2,4,1,0,0,0,0
e3719a758a8b6647c58758b2202f2be442ea2785,1,COMP,3,2,3,1,1,0,0,0,0
ecd24f7cc4ffc97459286079fa2836c24d4bb2e7,1,COMP,3,2,3,2,1,0,0,0,0
6d67fceb036fe7a7ed0e538fdbd00ef2d9732362,1,COMP,3,2,3,3,1,0,0,0,0
5d4cfd7ede8587c196efbe16a69463c11933d892,1,COMP,3,2,3,4,1,0,0,0,0
bb2ec6feb8630990ff842a04b155118f479ab2e8,1,COMP,3,2,4,1,1,0,0,0,0
eb851b2ad1fa368ef9a0e231a5031174c53cac89,1,COMP,3,2,4,2,1,0,0,0,0
feb8de871c284d982dfdeffc384bb406bb3fdd02,1,COMP,3,2,4,3,1,0,0,0,0
8d3edc23af593b2474cad548df3c9264eb2d2fb8,1,COMP,3,2,4,4,1,0,0,0,0
69c056424c7969df3001f16811cad59f1fff38be,1,COMP,3,2,5,1,1,0,0,0,0
5a4aeea6966cd1a9063ee31216f59dbba4c1c1dd,1,COMP,3,2,5,2,1,0,0,0,0
92f89d41179e18f31bf81fb643550415ad48bb68,1,COMP,3,2,5,3,1,0,0,0,0
8a8e2e16ec692bc755d53460f446b170cd5aea94,1,COMP,3,2,5,4,1,0,0,0,0
2eaeba1b1be47efb01195a5c2e213bbb8057452e,1,COMP,3,3,1,1,1,0,0,0,0
56e836a4ac162ed10c0841daa1c15b5122c76687,1,COMP,3,3,1,2,1,0,0,0,0
1f360ad4a94bbb07d5c878ad5d6b6b171ca2288f,1,COMP,3,3,1,3,1,0,0,0,0
5c0f73b0955cca1fa5076942aaddd892bd6a354d,1,COMP,3,3,1,4,1,0,0,0,0
7ae24e1fc56341314ad47a227c89129005c75171,1,COMP,3,3,2,1,1,0,0,0,0
3a67d72245a35a317eba3390918098b6b008ffcd,1,COMP,3,3,2,2,1,0,0,0,0
0116ca92ca05a8047575ce95eb04a1f984427155,1,COMP,3,3,2,3,1,0,0,0,0
6ef335ccca9447cc768f33157c6fee0221deab02,1,COMP,3,3,2,4,1,0,0,0,0
0b77d1aa109b565ea2b7a4a07528deb6b8b6cd87,1,COMP,3,3,3,1,1,0,0,0,0
68847ba50b49dd9217306bc32757c6d86eb89af7,1,COMP,3,3,3,2,1,0,0,0,0
d24f806665abb7086c9139beaf0c36b74554764b,1,COMP,3,3,3,3,1,0,0,0,0
3d842c0192b3273aabb9f575f0ea78789a544b7e,1,COMP,3,3,3,4,1,0,0,0,0
e5e69fa970894d8bc1e53edbf4f7acffa8ea3f8f,1,COMP,3,3,4,1,1,0,0,0,0
2ce2c396772d60d1312019df7d34f56509f29632,1,COMP,3,3,4,2,1,0,0,0,0
25c1ec462048d088e3231697598f45e745cc05d7,1,COMP,3,3,4,3,1,0,0,0,0
83dd8631f9addb0edae3c56e95a597f04092190b,1,COMP,3,3,4,4,1,0,0,0,0
bc06a55887db6a2ba9a76079e5c59fe6ece19486,1,COMP,3,3,5,1,1,0,0,0,0
86f70daa1e272fa3e9fcc0239f51cee48bcb249e,1,COMP,3,3,5,2,1,0,0,0,0
a764d2383d07c02fd8b6d13f75be2c8f7f4abe77,1,COMP,3,3,5,3,1,0,0,0,0
9932dffe4f105913e62870ee99a2981aab5e6c07,1,COMP,3,3,5,4,1,0,0,0,0
7e8ad59b8157707fa0983d4d794f19ae326b2827,1,COMP,3,4,1,1,1,0,0,0,0
3a0e82dab0b945c1f1aca230290bfb448cec903b,1,COMP,3,4,1,2,1,0,0,0,0
d2fe93c770596b9a588bb24c6c4e093dc3b6822b,1,COMP,3,4,1,3,1,0,0,0,0
215dc7c8c99bb149e9d277df92b5634441b19e99,1,COMP,3,4,1,4,1,0,0,0,0
474438aa8cce58728b633d31bf69b2a7dd86ec5a,1,COMP,3,4,2,1,1,0,0,0,0
e3b363615318a9ad250c0bf2ea87f533a49dcfc8,1,COMP,3,4,2,2,1,0,0,0,0
89472ee3394783fd85e7023e2062b981beb8778a,1,COMP,3,4,2,3,1,0,0,0,0
24bde92f1c00c27c2250e8305e465eda99eaccbc,1,COMP,3,4,2,4,1,0,0,0,0
4601666c53d3f82d934d84d5ebb084e856c45885,1,COMP,3,4,3,1,1,0,0,0,0
3b34ad02f476e9afeb9db82c6f7b57fc25026665,1,COMP,3,4,3,2,1,0,0,0,0
bd6afa1c07d6b0fa56d53f0d21223578ace62802,1,COMP,3,4,3,3,1,0,0,0,0
8217c26396ce122b9dbe9913401b98d6763c1dd2,1,COMP,3,4,3,4,1,0,0,0,0
7f3514f2360a88669a3c76f343f96dfd4fd9015c,1,COMP,3,4,4,1,1,0,0,0,0
42671f13ca60f23fcd8e54bd82fa01c101c8fac7,1,COMP,3,4,4,2,1,0,0,0,0
5311dde67eac0750d0dd3fc7ea2dad68bced136b,1,COMP,3,4,4,3,1,0,0,0,0
924d005e7d9d744033b1a2a40982f202c99c404b,1,COMP,3,4,4,4,1,0,0,0,0
0209e41c945a546017b6f1e4370263836fdb95dc,1,COMP,3,4,5,1,1,0,0,0,0
ca74be0297e4f77a5c78dad4d15e7c4c382aa94c,1,COMP,3,4,5,2,1,0,0,0,0
c74e5c1f1191a9194687c44dae8f2c24655821fe,1,COMP,3,4,5,3,1,0,0,0,0
5292dff9adcf4d9eafa7da32c3c0b4af19d5568c,1,COMP,3,4,5,4,1,0,0,0,0
32f27b5535a2a8f3327a0ea59859e5220feae1f7,1,COMP,3,5,1,1,1,0,0,0,0
0425f9ca0973b7ffeac23f317067cc05756970ce,1,COMP,3,5,1,2,1,0,0,0,0
228febe143f84fda27a05d0805a995a6027756bc,1,COMP,3,5,1,3,1,0,0,0,0
8e07efa45cb3e4d2e1a2099211b32198d41fcb61,1,COMP,3,5,1,4,1,0,0,0,0
718ebccefd512b248bbe671c8b5fe3a6a531e9f5,1,COMP,3,5,2,1,1,0,0,0,0
04957e85985626b13c866a5a92c658badb68ea41,1,COMP,3,5,2,2,1,0,0,0,0
6aa215661cfe0fa0d18889a37eae67f29ee43ecb,1,COMP,3,5,2,3,1,0,0,0,0
5152d938fc486e1903efec1b00146096b9dfcc21,1,COMP,3,5,2,4,1,0,0,0,0
ed200e5bdb456039995df32bfe199d21b0d50f84,1,COMP,3,5,3,1,1,0,0,0,0
ff0a64668475eadd0e89d8e31c93ce3efdce9467,1,COMP,3,5,3,2,1,0,0,0,0
2a41084069feddbaf0047a6d657e9a2a18d71541,1,COMP,3,5,3,3,1,0,0,0,0
3b81231df4ca134968ee7657a893c75d3c9138eb,1,COMP,3,5,3,4,1,0,0,0,0
381267c61a2c8a69b8d0fe858bafb04313a6b006,1,COMP,3,5,4,1,1,0,0,0,0
690b104427b6c77e1fb055a61381ab3c996b699d,1,COMP,3,5,4,2,1,0,0,0,0
581507463b51b445630dd27031a6c915c5ac3a2e,1,COMP,3,5,4,3,1,0,0,0,0
11d4d6e873fcb182bdb383527256852402c2d956,1,COMP,3,5,4,4,1,0,0,0,0
0a84c612d62605afd696949e986cc6d0cea07640,1,COMP,3,5,5,1,1,0,0,0,0
f5d8d269fb7d07d543d62399eb570aa597cf801f,1,COMP,3,5,5,2,1,0,0,0,0
089f23ca1969b4c7db473bdd15e41b135aa51a97,1,COMP,3,5,5,3,1,0,0,0,0
98ef83e4f2dbe17048684cd2d484dd0843bf3df9,1,COMP,3,5,5,4,1,0,0,0,0
fe5fcc527ce1e513ca905ccc1ec3ebb85a784f8a,1,COMP,4,1,1,1,1,0,0,0,0
aa1651886e6b1bc8e9e8e3092582682bf8164cb9,1,COMP,4,1,1,2,1,0,0,0,0
bbb64f4ff55151020df7a3299d07acb5160866ee,1,COMP,4,1,1,3,1,0,0,0,0
9013d166eaa1219a5b7d51f9e1bd45585674c56e,1,COMP,4,1,1,4,1,0,0,0,0
d96f62241f32fae1873635c9e18c741a94a4d213,1,COMP,4,1,2,1,1,0,0,0,0
45dc4c5bcc9b067889d4004f390bf2c1471ba7a6,1,COMP,4,1,2,2,1,0,0,0,0
56722c7365ed9e3e6f507b23372df6a8b3388e59,1,COMP,4,1,2,3,1,0,0,0,0
06e4cc9eeec46c897949a87af26b925ea4839523,1,COMP,4,1,2,4,1,0,0,0,0
8e1591f1afb93802246179e305608ae1a0c30c04,1,COMP,4,1,3,1,1,0,0,0,0
1e02fc720266b100ef7344106164ba11a69f02fd,1,COMP,4,1,3,2,1,0,0,0,0
ac1f93c3e1659fe4f1649a981badc53a54b62cd2,1,COMP,4,1,3,3,1,0,0,0,0
e2bb5df0dd1ce2f6181a71aac8081a1bd90312f4,1,COMP,4,1,3,4,1,0,0,0,0
3d1ed7b21d4c8086ac331d57b6fba4eea09e8d7a,1,COMP,4,1,4,1,1,0,0,0,0
0a35349d4755cbe968f8fca8b30711c9f0f2540c,1,COMP,4,1,4,2,1,0,0,0,0
6df5947cf9c3b54f484434f1dc717e6238662b31,1,COMP,4,1,4,3,1,0,0,0,0
24bb6a59e239971e887ce739367083940bb99765,1,COMP,4,1,4,4,1,0,0,0,0
41d336fe58b198e0a8fda39613aef9269b461442,1,COMP,4,1,5,1,1,0,0,0,0
fe751227850cd18e63da8dc559368dae2258b247,1,COMP,4,1,5,2,1,0,0,0,0
44a56d58847f72f583f485389e4e32e72647221e,1,COMP,4,1,5,3,1,0,0,0,0
e0b63ecca56610570d624fbeefa255185660a842,1,COMP,4,1,5,4,1,0,0,0,0
103250fc627a875a737c4c1ae351b5ad6f75f3b3,1,COMP,4,2,1,1,1,0,0,0,0
0add63d17ce8f44ea66f290009fae07f9b5416be,1,COMP,4,2,1,2,1,0,0,0,0
e2397fe99a9c31b41a9ce7790be0a2df6ba90d3a,1,COMP,4,2,1,3,1,0,0,0,0
663d702e56ab11dbf5b5bcd3d16595a0ab552b5d,1,COMP,4,2,1,4,1,0,0,0,0
d0959f1031dc50a9c8ba922b4e73982810367c57,1,COMP,4,2,2,1,1,0,0,0,0
ddaab42b4e09f9ec0cde00a52383d96277229860,1,COMP,4,2,2,2,1,0,0,0,0
43ef910972d8f477afb61947d977dbd6d43b6648,1,COMP,4,2,2,3,1,0,0,0,0
b2ca502841c25d4325b511f6119071f23e5dd0be,1,COMP,4,2,2,4,1,0,0,0,0
78a73699e177c10efd5e6e668b59dd52af28518d,1,COMP,4,2,3,1,1,0,0,0,0
ba45b2f972e85d6abb0092b765d964b865e6bfce,1,COMP,4,2,3,2,1,0,0,0,0
74cf0a9ad6cff8d2c6f02e6d7daec49615a17b61,1,COMP,4,2,3,3,1,0,0,0,0
c9a3f935ce31d348f31e2a9e4b42a17f7fa86162,1,COMP,4,2,3,4,1,0,0,0,0
ac62919ac2fa8155ffb23495591d2003da8b9ad3,1,COMP,4,2,4,1,1,0,0,0,0
9287cdfbab5400d7573c901e86227d3f54d1f13c,1,COMP,4,2,4,2,1,0,0,0,0
6d0153185be75cc0b5d251b30b94d9f9d19377a4,1,COMP,4,2,4,3,1,0,0,0,0
5cd7bb380c8a284b32405108bd1ded27f703edc2,1,COMP,4,2,4,4,1,0,0,0,0
390990c69183385ab56a7e62e32ecc428162e823,1,COMP,4,2,5,1,1,0,0,0,0
83e0556d79d81d398fe82fd55f6c65657adb8d6b,1,COMP,4,2,5,2,1,0,0,0,0
32ea701737c8fd8d9d106b258ece606caa4881fc,1,COMP,4,2,5,3,1,0,0,0,0
2.47807e+007,1,COMP,4,2,5,4,1,0,0,0,0
72f8457afbc3eaf44e9d4ba769e0c208ef8c55fb,1,COMP,4,3,1,1,1,0,0,0,0
2cd9f6b926ffebf03dfbee2b4427999352faa038,1,COMP,4,3,1,2,1,0,0,0,0
e19d52afd96911f87f7f2d57d0bef2b5a7898ca0,1,COMP,4,3,1,3,1,0,0,0,0
c4f5ed682875589d0181785a65b55f426286e98c,1,COMP,4,3,1,4,1,0,0,0,0
202070cc835bc1bd7edf8bfbe2f9b99a4d9311ea,1,COMP,4,3,2,1,1,0,0,0,0
eedfe51952dc947fa6fe8db6b45040e185c2aa27,1,COMP,4,3,2,2,1,0,0,0,0
98216b25aefed511688770e86d417a2432d5a665,1,COMP,4,3,2,3,1,0,0,0,0
bd5f962c6ce4f26994409d4eb377242d4f9596d5,1,COMP,4,3,2,4,1,0,0,0,0
aa773c32aa581c9b8a5781c8e5cdba8ae28096f6,1,COMP,4,3,3,1,1,0,0,0,0
9908f90718b457b1d077f2bbad56ad1c680b7681,1,COMP,4,3,3,2,1,0,0,0,0
442b227d1bec90d945df6019f469878b7ecb19df,1,COMP,4,3,3,3,1,0,0,0,0
6c466b5fbb3e562b7eb927f6e0baf0d27c66fbd9,1,COMP,4,3,3,4,1,0,0,0,0
3a5ac18d7e754f8c9bdbd4c5f08f87e1404cc500,1,COMP,4,3,4,1,1,0,0,0,0
ffd9dc3a06021c7d90d2885f35db0c5fa9991268,1,COMP,4,3,4,2,1,0,0,0,0
d3d5a5fcf2f0fa5a6ae3291f371e6e46ed2367a6,1,COMP,4,3,4,3,1,0,0,0,0
855c318336542af2e2428cc36dab444bbaaf307d,1,COMP,4,3,4,4,1,0,0,0,0
49294e6a3ca4d4c73b7c76411fa5c8b905c07122,1,COMP,4,3,5,1,1,0,0,0,0
f429889989db0366f96117d9ce8f7932e51aa741,1,COMP,4,3,5,2,1,0,0,0,0
3c51d08498141fb6c7a9a09865f64dd1edef66c7,1,COMP,4,3,5,3,1,0,0,0,0
1-COMP-4-3-5-4,1,COMP,4,3,5,4,1,0,0,0,0
f7f75ae1c1d92d4e2aa09bd604e67fe642056bd7,1,COMP,4,4,1,1,1,0,0,0,0
56ac0217c648d0c8b0cf9e1cce6d5001799d1bc8,1,COMP,4,4,1,2,1,0,0,0,0
4db5a563c86b7aed0b838e403339265247ce8f5a,1,COMP,4,4,1,3,1,0,0,0,0
31e4878374fdb0ed8e67a5be2587cf7cfc77353e,1,COMP,4,4,1,4,1,0,0,0,0
d4e6c83ea0b267ba6d9b4b9edae3120e04d11c38,1,COMP,4,4,2,1,1,0,0,0,0
cf2a0221e0d3a4942c07a5deb9980dfb380ff36e,1,COMP,4,4,2,2,1,0,0,0,0
95312c56325c572c783a3f768a6e42518ca863ec,1,COMP,4,4,2,3,1,0,0,0,0
4df584a21030d33799f5e1e318846eabf9387ec8,1,COMP,4,4,2,4,1,0,0,0,0
c2d4b922923272d72d3b1e6d9be37370294ed0f6,1,COMP,4,4,3,1,1,0,0,0,0
9fec8d79871a0d4bdf55a3e7e4133385e0c2d975,1,COMP,4,4,3,2,1,0,0,0,0
a629aa22001c151df4b257d784baf2b7cd44f1af,1,COMP,4,4,3,3,1,0,0,0,0
a31e2b5f24e8a1dcc519028ebe90f148dc255e64,1,COMP,4,4,3,4,1,0,0,0,0
1001e3295c3e50c5d8c787aeea5dfe2cdbfccf02,1,COMP,4,4,4,1,1,0,0,0,0
982c81795677f1be9934d3c9ae05a733217a78eb,1,COMP,4,4,4,2,1,0,0,0,0
475c94a4d5059ffb266a81207acc051a3a3aec46,1,COMP,4,4,4,3,1,0,0,0,0
dc4b6a52d493b2d02ce5668b5be6540d266c55f5,1,COMP,4,4,4,4,1,0,0,0,0
38aa60146f4f0417eba0f263bde3e4f7dc58c347,1,COMP,4,4,5,1,1,0,0,0,0
6de0131739617dd137c9d9b6b1a490ac11961d0e,1,COMP,4,4,5,2,1,0,0,0,0
0c16e965a7747e5827e6ce2d95d0d9fadc26e69b,1,COMP,4,4,5,3,1,0,0,0,0
0f16339a283ba8b835ef5d153a2cdeef183fb757,1,COMP,4,4,5,4,1,0,0,0,0
5e618d06816d5427009e520a0a8a3196b2c6cd4b,1,COMP,4,5,1,1,1,0,0,0,0
edd664cde607448ed27fa6e9b938dfc6cbb80fa7,1,COMP,4,5,1,2,1,0,0,0,0
