id,item,building_one_area,building_two_area,building_three_area
916,102220,RAW,NULL,NULL
263,102221,CMET,CMET,NULL
564,102222,PHOSPHATE,NULL,NULL
917,102230,RAW,NULL,NULL
2670,102231,NULL,WHSE,NULL
565,102232,PHOSPHATE,NULL,NULL
918,102240,RAW,NULL,NULL
379,102241,CMET,NULL,NULL
566,102242,PHOSPHATE,NULL,NULL
919,102250,RAW,NULL,NULL
380,102251,NULL,CMET,NULL
567,102252,PHOSPHATE,NULL,NULL
920,102260,RAW,NULL,NULL
381,102261,EXPANSION,CMET,NULL
568,102262,PHOSPHATE,NULL,NULL
921,102270,RAW,NULL,NULL
382,102271,NULL,CMET,NULL
569,102272,PHOSPHATE,NULL,NULL
922,102280,RAW,NULL,NULL
383,102281,NULL,CMET,NULL
570,102282,PHOSPHATE,NULL,NULL
923,102290,RAW,NULL,NULL
571,102292,PHOSPHATE,NULL,NULL
924,102300,RAW,NULL,NULL
1656,102301,NULL,CMET,NULL
572,102302,PHOSPHATE,NULL,NULL
925,102310,RAW,NULL,NULL
264,102311,CMET,CMET,NULL
573,102312,PHOSPHATE,NULL,NULL
926,102320,RAW,NULL,NULL
351,102321,CMET,CMET,NULL
3706,102321B1,BFIX,NULL,NULL
574,102322,PHOSPHATE,NULL,NULL
927,102330,RAW,NULL,NULL
384,102331,NULL,CMET,NULL
575,102332,PHOSPHATE,NULL,NULL
928,102340,RAW,NULL,NULL
385,102341,NULL,CMET,NULL
576,102342,PHOSPHATE,NULL,NULL
929,102350,RAW,NULL,NULL
386,102351,NULL,CMET,NULL
577,102352,PHOSPHATE,NULL,NULL
930,102370,RAW,NULL,NULL
265,102371,CMET,CMET,NULL
578,102372,PHOSPHATE,NULL,NULL
931,102380,RAW,NULL,NULL
266,102381,CMET,CMET,NULL
579,102382,PHOSPHATE,NULL,NULL
267,102391,CMET,CMET,NULL
932,102410,RAW,NULL,NULL
268,102411,CMET,CMET,NULL
3705,102411B1,BFIX,NULL,NULL
580,102412,PHOSPHATE,NULL,NULL
933,102420,RAW,NULL,NULL
269,102421,CMET,CMET,NULL
3727,102421B1,BFIX,NULL,NULL
581,102422,PHOSPHATE,NULL,NULL
934,102430,RAW,NULL,NULL
270,102431,CMET,CMET,NULL
582,102432,PHOSPHATE,NULL,NULL
935,102440,RAW,NULL,NULL
271,102441,CMET,CMET,NULL
583,102442,PHOSPHATE,NULL,NULL
936,102450,RAW,NULL,NULL
272,102451,CMET,CMET,NULL
584,102452,PHOSPHATE,NULL,NULL
937,102460,RAW,NULL,NULL
2618,102461,CMET,CMET,NULL
585,102462,PHOSPHATE,NULL,NULL
938,102470,RAW,NULL,NULL
586,102472,PHOSPHATE,NULL,NULL
941,102480,RAW,NULL,NULL
1665,102481,NULL,CMET,NULL
589,102482,PHOSPHATE,NULL,NULL
2808,102500,NULL,WHSE,NULL
273,102511,CMET,CMET,NULL
939,102520,RAW,WHSE,NULL
274,102521,CMET,CMET,NULL
587,102522,PHOSPHATE,NULL,NULL
940,102540,RAW,NULL,NULL
275,102541,CMET,CMET,NULL
588,102542,PHOSPHATE,NULL,NULL
942,102550,RAW,NULL,NULL
590,102552,PHOSPHATE,NULL,NULL
943,102560,RAW,NULL,NULL
591,102562,PHOSPHATE,NULL,NULL
946,102570,RAW,NULL,NULL
594,102572,PHOSPHATE,NULL,NULL
3917,102580,RAW,NULL,NULL
276,102581,CMET,CMET,NULL
2953,102590,NULL,NULL,DEF
277,102591,CMET,CMET,NULL
944,102600,RAW,NULL,DEF
278,102601,CMET,CMET,NULL
592,102602,PHOSPHATE,NULL,NULL
945,102620,RAW,NULL,DEF
279,102621,CMET,CMET,NULL
593,102622,PHOSPHATE,NULL,NULL
947,102790,RAW,NULL,NULL
280,102791,CMET,CMET,NULL
3729,102791B1,BFIX,NULL,NULL
595,102792,PHOSPHATE,NULL,NULL
948,102800,RAW,NULL,NULL
282,102801,NULL,CMET,NULL
596,102802,PHOSPHATE,NULL,NULL
949,102810,RAW,NULL,NULL
283,102811,NULL,CMET,NULL
597,102812,PHOSPHATE,NULL,NULL
950,102820,RAW,NULL,DEF
284,102821,NULL,CMET,NULL
598,102822,PHOSPHATE,NULL,NULL
2766,102920,NULL,WHSE,DEF
281,102921,CMET,CMET,NULL
3074,103020,RAW,NULL,NULL
3063,103021,CMET,CMET,NULL
3683,103021B1,BFIX,NULL,NULL
3093,103022,PHOSPHATE,NULL,NULL
387,103321,NULL,CMET,NULL
3972,103321B1,BFIX,NULL,NULL
3973,103321B2,BFIX,NULL,NULL
3974,103321B3,BFIX,NULL,NULL
3975,103321B4,BFIX,NULL,NULL
951,103360,RAW,NULL,NULL
285,103361,EXPANSION,CMET,NULL
599,103362,PHOSPHATE,NULL,NULL
2960,103870,NULL,NULL,DEF
286,103871,CMET,CMET,NULL
2958,104840,NULL,NULL,DEF
287,104841,CMET,CMET,NULL
952,105390,TUBE,NULL,DEF
288,105391,CMET,CMET,NULL
3730,105391B1,BFIX,NULL,NULL
3849,105391B2,BFIX,NULL,NULL
600,105392,PHOSPHATE,NULL,NULL
3105,105397,ALUMINUM,NULL,NULL
289,106381,CMET,CMET,NULL
601,106382,ALUMINUM,NULL,NULL
3106,106387,ALUMINUM,NULL,NULL
954,106390,TUBE,NULL,DEF
290,106391,CMET,CMET,NULL
602,106392,ALUMINUM,NULL,NULL
3107,106397,ALUMINUM,NULL,NULL
955,106450,TUBE,NULL,DEF
352,106451,CMET,CMET,NULL
3690,106451B1,BFIX,NULL,NULL
3691,106451B2,BFIX,NULL,NULL
603,106452,ALUMINUM,NULL,NULL
3108,106457,ALUMINUM,NULL,NULL
956,106460,TUBE,NULL,DEF
292,106461,CMET,CMET,NULL
604,106462,ALUMINUM,NULL,NULL
2612,106467,ALUMINUM,NULL,NULL
293,106491,CMET,CMET,NULL
2952,106570,NULL,NULL,DEF
294,106571,CMET,CMET,NULL
957,106590,TUBE,NULL,DEF
388,106591,EXPANSION,CMET,NULL
3731,106591B1,BFIX,NULL,NULL
605,106592,PHOSPHATE,NULL,NULL
3109,106597,ALUMINUM,NULL,NULL
3122,106740,RAW,NULL,NULL
3064,106741,CMET,CMET,NULL
3123,106742,PHOSPHATE,NULL,NULL
2954,106750,NULL,NULL,DEF
295,106751,CMET,CMET,NULL
4096,106752,PHOSPHATE,NULL,NULL
2959,106810,NULL,NULL,DEF
685,106811,CMET,CMET,NULL
2957,106820,NULL,NULL,DEF
686,106821,CMET,NULL,NULL
2948,106830,NULL,NULL,DEF
687,106831,CMET,NULL,NULL
3085,106850,RAW,NULL,NULL
3086,106851,CMET,NULL,NULL
3087,106852,PHOSPHATE,NULL,NULL
958,106870,TUBE,NULL,DEF
296,106871,CMET,CMET,NULL
606,106872,PHOSPHATE,NULL,NULL
3110,106877,ALUMINUM,NULL,NULL
959,106880,TUBE,NULL,DEF
297,106881,CMET,CMET,NULL
607,106882,PHOSPHATE,NULL,NULL
3111,106887,ALUMINUM,NULL,NULL
2934,106920,TUBE,NULL,NULL
2936,106921,NULL,CMET,NULL
2935,106927,ALUMINUM,NULL,NULL
3694,107761B1,BFIX,NULL,NULL
960,108200,TUBE,NULL,DEF
744,108201,EXPANSION,CMET,NULL
3743,108201B1,BFIX,NULL,NULL
3744,108201B2,BFIX,NULL,NULL
2551,108207,ALUMINUM,NULL,NULL
3886,108440,RAW,NULL,NULL
3885,108441,CMET,NULL,NULL
3877,108441B1,BFIX,NULL,NULL
3878,108441B2,BFIX,NULL,NULL
961,108760,TUBE,NULL,NULL
692,108761,CMET,CMET,NULL
3695,108761B1,BFIX,NULL,NULL
609,108762,PHOSPHATE,NULL,NULL
3112,108767,ALUMINUM,NULL,NULL
962,109500,TUBE,NULL,NULL
696,109501,EXPANSION,CMET,NULL
610,109502,PHOSPHATE,NULL,NULL
3113,109507,ALUMINUM,NULL,NULL
963,109510,TUBE,NULL,NULL
697,109511,EXPANSION,CMET,NULL
611,109512,PHOSPHATE,NULL,NULL
3114,109517,ALUMINUM,NULL,NULL
3787,12159B,NULL,CBP,NULL
2757,188951,NULL,WHSE,NULL
964,190770,RAW,NULL,NULL
612,190772,PHOSPHATE,NULL,NULL
966,193300,RAW,NULL,NULL
1444,193301,NULL,CMET,NULL
614,193302,PHOSPHATE,NULL,NULL
2786,194490,NULL,WHSE,NULL
1682,196401,NULL,CMET,NULL
2566,199791,CMET,CMET,NULL
1439,199801,NULL,CMET,NULL
967,199810,RAW,NULL,NULL
299,199811,CMET,CMET,NULL
615,199812,PHOSPHATE,NULL,NULL
968,199830,RAW,NULL,NULL
616,199832,PHOSPHATE,NULL,NULL
1645,199841,NULL,CMET,NULL
969,199850,RAW,NULL,NULL
617,199852,PHOSPHATE,NULL,NULL
7,204002,COMP,COMP,NULL
8,204004,COMP,COMP,NULL
9,204009,COMP,COMP,NULL
10,204010,COMP,COMP,NULL
11,204011,COMP,COMP,NULL
12,204015,COMP,COMP,NULL
13,204016,COMP,COMP,NULL
14,204020,COMP,COMP,NULL
15,205001,COMP,COMP,NULL
16,205006,COMP,COMP,NULL
17,205007,COMP,COMP,NULL
18,205008,COMP,COMP,NULL
19,205009,COMP,COMP,NULL
20,205010,COMP,COMP,NULL
21,205011,COMP,COMP,NULL
22,205012,COMP,COMP,NULL
23,205014,COMP,COMP,NULL
24,205016,COMP,COMP,NULL
25,205018,COMP,COMP,NULL
26,205020,COMP,COMP,NULL
27,205022,COMP,COMP,NULL
28,205024,COMP,COMP,NULL
29,205025,COMP,COMP,NULL
30,205029,COMP,COMP,NULL
31,205032,COMP,COMP,NULL
32,205033,COMP,COMP,NULL
33,205034,COMP,COMP,NULL
34,205035,COMP,COMP,NULL
35,205036,COMP,COMP,NULL
36,205037,COMP,COMP,NULL
37,205038,COMP,COMP,NULL
38,205039,COMP,COMP,NULL
39,205042,COMP,COMP,NULL
40,205044,COMP,COMP,NULL
41,205046,COMP,COMP,NULL
42,205047,COMP,COMP,NULL
43,205048,COMP,COMP,NULL
44,205049,COMP,COMP,NULL
45,205050,COMP,COMP,NULL
46,205056,COMP,COMP,NULL
47,205060,COMP,COMP,NULL
48,205061,COMP,COMP,NULL
49,205062,COMP,COMP,NULL
50,205065,COMP,COMP,NULL
51,205066,COMP,COMP,NULL
52,205067,COMP,COMP,NULL
53,205069,COMP,COMP,NULL
54,205070,EXPANSION,COMP,NULL
55,205071,COMP,COMP,NULL
56,205074,COMP,COMP,NULL
57,205075,COMP,COMP,NULL
58,205076,COMP,COMP,NULL
59,205077,COMP,COMP,NULL
60,205078,COMP,COMP,NULL
61,205079,COMP,COMP,NULL
62,205080,COMP,COMP,NULL
63,205082,COMP,COMP,NULL
64,205083,COMP,COMP,NULL
65,205084,COMP,COMP,NULL
66,205085,COMP,COMP,NULL
67,205086,COMP,COMP,NULL
68,205087,COMP,COMP,NULL
69,205088,COMP,COMP,NULL
70,205089,COMP,COMP,NULL
71,205092,COMP,COMP,NULL
72,205094,COMP,COMP,NULL
73,205099,COMP,COMP,NULL
74,205238,COMP,COMP,NULL
75,206001,COMP,COMP,NULL
76,206002,COMP,COMP,NULL
349,206006,COMP,NULL,NULL
150,206019,COMP,COMP,NULL
397,206068,COMP,NULL,NULL
102,206077,NULL,COMP,NULL
149,207031,COMP,COMP,NULL
152,207035,COMP,COMP,NULL
121,207036,COMP,COMP,NULL
153,207037,COLD,NULL,NULL
146,207038,COMP,COMP,NULL
3839,22156P,NULL,CBP,NULL
167,224010,COLD,NULL,NULL
3786,23144B,NULL,CBP,NULL
3785,23144P,NULL,CBP,NULL
3840,23156B,NULL,CBP,NULL
3844,24151P,NULL,CBP,NULL
3798,24151P,NULL,CBP,NULL
3781,24159B,NULL,CBP,NULL
3783,2729RP,NULL,CBP,NULL
77,284017,COMP,COMP,NULL
154,284018,COLD,NULL,NULL
170,284100,COLD,COMP,NULL
80,284101,COMP,COMP,NULL
156,284102,COLD,NULL,NULL
157,284105,COLD,NULL,NULL
158,284107,COLD,NULL,NULL
396,284108,COMP,COMP,NULL
322,284109,NULL,COMP,NULL
159,284110,COLD,NULL,NULL
129,284111,COMP,COMP,NULL
115,284112,COMP,COMP,NULL
114,284113,COMP,COMP,NULL
109,284114,COLD,NULL,NULL
342,284115,COLD,NULL,NULL
119,284116,COMP,COMP,NULL
117,285025,COMP,COMP,NULL
323,285049,NULL,COMP,NULL
110,285068,COMP,COMP,NULL
2622,285069,COMP,NULL,NULL
107,285071,COMP,COMP,NULL
116,285076,COMP,COMP,NULL
337,285079,COMP,NULL,NULL
83,285083,COMP,COMP,NULL
161,285092,COLD,NULL,NULL
341,285095,COMP,NULL,NULL
348,285096,COLD,NULL,NULL
168,285100,COMP,COMP,NULL
84,285101,COMP,COMP,NULL
343,285102,COMP,NULL,NULL
679,285111,COMP,COMP,NULL
2616,285112,COMP,COMP,NULL
2830,285113,NULL,COMP,NULL
104,285115,COMP,COMP,NULL
390,285117,COMP,COMP,NULL
391,285118,COMP,COMP,NULL
85,285120,COMP,COMP,NULL
162,285121,COLD,NULL,NULL
86,285122,COMP,COMP,NULL
346,285123,NULL,COMP,NULL
325,285126,NULL,COMP,NULL
163,285127,COLD,NULL,NULL
164,285128,COLD,COMP,NULL
87,285130,COMP,COMP,NULL
131,285131,COMP,COMP,NULL
165,285132,COLD,NULL,NULL
166,285133,COLD,NULL,NULL
132,285135,COLD,COMP,NULL
171,285139,COLD,NULL,NULL
169,285140,COLD,NULL,NULL
113,285141,COMP,COMP,NULL
118,285142,NULL,COMP,NULL
120,285143,COMP,COMP,NULL
100,285144,COMP,COMP,NULL
137,285145,COMP,COMP,NULL
123,285146,COMP,COMP,NULL
326,285147,COMP,COMP,NULL
143,285148,COMP,COMP,NULL
142,285149,"COLD ROOM",NULL,NULL
745,285150,NULL,COMP,NULL
3117,285151,COMP,NULL,NULL
3118,285152,COMP,NULL,NULL
105,286003,COMP,COMP,NULL
125,286021,COMP,COMP,NULL
96,286022,COMP,COMP,NULL
327,286050,NULL,COMP,NULL
89,286060,COMP,COMP,NULL
392,286070,COMP,COMP,NULL
145,286072,COMP,COMP,NULL
680,286101,COMP,COMP,NULL
151,286102,COMP,COMP,NULL
340,286105,COMP,NULL,NULL
746,286107,COMP,NULL,NULL
328,286108,NULL,COMP,NULL
103,286109,COMP,COMP,NULL
2609,286111,COMP,COMP,NULL
329,286112,COMP,COMP,NULL
3879,286113,COMP,COMP,NULL
2610,286114,COMP,COMP,NULL
90,286116,COMP,COMP,NULL
91,286119,COMP,COMP,NULL
133,286120,NULL,COMP,NULL
147,286122,COMP,NULL,NULL
144,286123,COMP,COMP,NULL
347,286125,NULL,COMP,NULL
393,286126,COMP,COMP,NULL
139,286127,COMP,COMP,NULL
108,286128,COMP,COMP,NULL
97,286129,COMP,COMP,NULL
101,286130,COMP,COMP,NULL
136,286133,COMP,COMP,NULL
331,286134,NULL,COMP,NULL
122,286136,COMP,COMP,NULL
135,286137,COMP,COMP,NULL
332,286138,NULL,COMP,NULL
111,286139,COMP,COMP,NULL
141,286140,COMP,COMP,NULL
683,286141,COMP,NULL,NULL
130,286142,COMP,COMP,NULL
705,286143,COMP,NULL,NULL
706,286144,COMP,NULL,NULL
707,286145,COMP,NULL,NULL
3128,286146,COMP,NULL,NULL
3119,286147,COMP,NULL,NULL
3120,286148,COMP,NULL,NULL
3121,286149,COMP,NULL,NULL
3125,286150,COMP,NULL,NULL
4019,286151,COMP,NULL,NULL
4020,286152,COMP,NULL,NULL
3982,286153,COMP,NULL,NULL
4027,286154,COMP,NULL,NULL
92,287001,COMP,COMP,NULL
3852,287006,COMP,COMP,NULL
93,287008,COMP,COMP,NULL
733,287014,COMP,COMP,NULL
140,287022,NULL,COMP,NULL
333,287025,COMP,COMP,NULL
148,287032,COMP,COMP,NULL
334,287101,NULL,COMP,NULL
95,287103,COMP,COMP,NULL
128,287104,COMP,COMP,NULL
335,287105,COMP,COMP,NULL
336,287106,NULL,COMP,NULL
138,287107,COMP,COMP,NULL
126,287108,COMP,COMP,NULL
127,287109,COMP,COMP,NULL
3897,287111,COMP,COMP,NULL
3838,29274P,NULL,CBP,NULL
106,298999,COMP,COMP,NULL
3868,299997,"CURED TRAILER",NULL,NULL
3770,299998,"PURGED TRAILER",NULL,NULL
2678,300110,NULL,WHSE,NULL
2755,300391,NULL,WHSE,NULL
970,300440,RAW,NULL,NULL
618,300442,PHOSPHATE,NULL,NULL
2063,300450,NULL,SVC,NULL
2890,300490,NULL,SVC,NULL
2796,300571,NULL,WHSE,NULL
300,300631,CMET,CMET,NULL
301,300641,CMET,CMET,NULL
2611,300700,NULL,WHSE,NULL
2711,300780,NULL,WHSE,NULL
2570,300820,NULL,FLOW-13,NULL
3144,300820,NULL,FLOW-5,NULL
3857,300820D,NULL,FLOW-8,NULL
2571,300820D,NULL,FLOW-16,NULL
2631,300860,NULL,WHSE,NULL
2638,300870,NULL,WHSE,NULL
1436,300881,NULL,CMET,NULL
3766,300901,NULL,WHSE,NULL
1675,300971,NULL,CMET,NULL
2754,300980,NULL,WHSE,NULL
2739,300990,NULL,WHSE,NULL
2633,301230,NULL,WHSE,NULL
2735,301250,NULL,WHSE,NULL
2873,301345,NULL,SVC,NULL
2762,301450,NULL,WHSE,NULL
2666,301550,NULL,WHSE,NULL
2648,301560,NULL,WHSE,NULL
2801,301620,NULL,WHSE,NULL
2700,301630,NULL,WHSE,NULL
2629,301660,NULL,WHSE,NULL
2734,301680,NULL,WHSE,NULL
2673,301690,NULL,WHSE,NULL
2752,301840,NULL,WHSE,NULL
2964,301850,NULL,NULL,DEF
2663,301880,NULL,WHSE,NULL
2792,301910,NULL,WHSE,NULL
1448,301921,NULL,CMET,NULL
2810,301930,NULL,WHSE,NULL
971,301960,RAW,NULL,NULL
619,301962,PHOSPHATE,NULL,NULL
972,301970,RAW,NULL,NULL
1446,301971,NULL,CMET,NULL
620,301972,PHOSPHATE,NULL,NULL
2803,302010,NULL,WHSE,NULL
1643,302031,NULL,CMET,NULL
2749,302040,NULL,WHSE,NULL
2601,302060,NULL,CMET,NULL
1456,302071,NULL,CMET,NULL
973,302100,RAW,NULL,NULL
1689,302101,NULL,CMET,NULL
621,302102,PHOSPHATE,NULL,NULL
974,302110,RAW,NULL,NULL
1647,302111,NULL,CMET,NULL
622,302112,PHOSPHATE,NULL,NULL
975,302120,RAW,NULL,NULL
623,302122,PHOSPHATE,NULL,NULL
976,302130,RAW,NULL,NULL
624,302132,PHOSPHATE,NULL,NULL
2902,302160,NULL,SVC,NULL
2863,302170,NULL,SVC,NULL
2699,302180,NULL,WHSE,NULL
2672,302190,NULL,WHSE,NULL
2634,302200,NULL,WHSE,NULL
2667,302220,NULL,WHSE,NULL
2668,302230,NULL,WHSE,NULL
2866,302240,NULL,SVC,NULL
2867,302250,NULL,SVC,NULL
2865,302270,NULL,SVC,NULL
2065,302280,NULL,SVC,NULL
2853,302290,NULL,SVC,NULL
977,302320,RAW,NULL,NULL
371,302321,NULL,CMET,NULL
625,302322,PHOSPHATE,NULL,NULL
1637,302350,NULL,CMET,NULL
3067,302360,NULL,CMET,NULL
2806,302361,NULL,WHSE,NULL
1686,302371,NULL,CMET,NULL
2891,302380,NULL,SVC,NULL
2852,302390,NULL,SVC,NULL
2788,302410,NULL,WHSE,NULL
978,302420,RAW,NULL,NULL
626,302422,PHOSPHATE,NULL,NULL
1646,302441,NULL,CMET,NULL
979,302460,RAW,NULL,NULL
627,302462,PHOSPHATE,NULL,NULL
980,302490,RAW,NULL,DEF
2841,302492,PLAS,CBS,NULL
981,302520,RAW,NULL,NULL
629,302522,PHOSPHATE,NULL,NULL
2066,302610,NULL,"REPACK 2",NULL
2727,302640,NULL,WHSE,NULL
2704,302650,NULL,WHSE,NULL
982,302660,RAW,NULL,NULL
630,302662,PHOSPHATE,NULL,NULL
983,302670,RAW,NULL,NULL
631,302672,PHOSPHATE,NULL,NULL
2794,302740,NULL,WHSE,NULL
302,302771,CMET,CMET,NULL
303,302781,CMET,CMET,NULL
984,302790,RAW,NULL,NULL
632,302792,PHOSPHATE,NULL,NULL
985,302800,RAW,NULL,NULL
633,302802,PHOSPHATE,NULL,NULL
986,302810,RAW,NULL,NULL
304,302811,CMET,CMET,NULL
634,302812,PHOSPHATE,NULL,NULL
987,302820,RAW,NULL,NULL
305,302821,CMET,CMET,NULL
635,302822,PHOSPHATE,NULL,NULL
2849,302840,NULL,SVC,NULL
2768,302850,NULL,WHSE,NULL
2781,302910,NULL,WHSE,NULL
2599,302920,NULL,ASSY,DEF
2608,302930,NULL,ASSY,DEF
2621,302940,NULL,WHSE,NULL
988,302950,RAW,NULL,NULL
306,302951,CMET,CMET,NULL
636,302952,PHOSPHATE,NULL,NULL
989,302960,RAW,NULL,NULL
307,302961,CMET,CMET,NULL
637,302962,PHOSPHATE,NULL,NULL
2956,302990,NULL,NULL,DEF
308,302991,CMET,CMET,NULL
2067,303000,NULL,SVC,NULL
2068,303020,NULL,SVC,NULL
2069,303040,NULL,SVC,NULL
2070,303050,NULL,SVC,NULL
2071,303060,NULL,SVC,NULL
2072,303070,NULL,SVC,NULL
2073,303080,NULL,SVC,NULL
2074,303090,NULL,SVC,DEF
2075,303110,NULL,SVC,NULL
2076,303120,NULL,SVC,NULL
2607,303130,NULL,WHSE,DEF
2774,303140,TUBE,WHSE,NULL
2702,303150,NULL,WHSE,NULL
3338,303170,NULL,FG,NULL
2776,303200,NULL,WHSE,NULL
2729,303260,NULL,WHSE,NULL
2859,303290,NULL,SVC,NULL
2077,303300,NULL,SVC,NULL
990,303310,RAW,NULL,NULL
309,303311,CMET,CMET,NULL
638,303312,PHOSPHATE,NULL,NULL
991,303320,RAW,NULL,NULL
310,303321,CMET,CMET,NULL
639,303322,PHOSPHATE,NULL,NULL
992,303340,RAW,NULL,NULL
1664,303341,NULL,CMET,NULL
640,303342,PHOSPHATE,NULL,NULL
2966,303350,NULL,NULL,DEF
2782,303440,NULL,WHSE,NULL
2950,303470,NULL,NULL,DEF
2615,303471,CMET,CMET,NULL
2783,303480,NULL,WHSE,NULL
2641,303500,NULL,WHSE,NULL
994,303520,RAW,NULL,NULL
1440,303521,NULL,CMET,NULL
642,303522,PHOSPHATE,NULL,NULL
995,303540,RAW,NULL,NULL
643,303542,PHOSPHATE,NULL,NULL
2078,303550,NULL,SVC,NULL
996,303560,RAW,NULL,NULL
644,303562,PHOSPHATE,NULL,NULL
997,303570,RAW,NULL,NULL
2605,303571,NULL,CMET,NULL
645,303572,PHOSPHATE,NULL,NULL
2639,303600,NULL,WHSE,NULL
2736,303620,NULL,WHSE,NULL
671,303630,NULL,CBS,NULL
998,303640,RAW,NULL,NULL
646,303642,PHOSPHATE,NULL,NULL
999,303650,RAW,NULL,NULL
647,303652,PHOSPHATE,NULL,NULL
2630,303790,NULL,WHSE,NULL
2079,303800,NULL,SVC,DEF
2603,303840,NULL,WHSE,NULL
2628,303850,NULL,WHSE,NULL
2080,303860,NULL,SVC,NULL
2081,303880,NULL,SVC,NULL
1000,303940,RAW,NULL,NULL
311,303941,CMET,CMET,NULL
3740,303941B1,BFIX,NULL,NULL
648,303942,PHOSPHATE,NULL,NULL
2845,303950,NULL,WHSE,NULL
2671,303960,NULL,WHSE,NULL
1001,303970,RAW,NULL,NULL
2823,303971,NULL,WHSE,NULL
649,303972,PHOSPHATE,NULL,NULL
1002,303980,RAW,NULL,NULL
650,303982,PHOSPHATE,NULL,NULL
1441,304050,NULL,CMET,NULL
670,304060,NULL,ASSY,NULL
2772,304070,NULL,WHSE,NULL
678,304090,NULL,WHSE,NULL
2627,304100,NULL,WHSE,DEF
664,304120,NULL,WHSE,NULL
2082,304130,NULL,SVC,DEF
674,304140,NULL,WHSE,NULL
2698,304160,NULL,WHSE,NULL
675,304170,NULL,WHSE,NULL
2906,304180,NULL,SVC,NULL
2730,304190,NULL,WHSE,NULL
1653,304200,NULL,CMET,NULL
1003,304220,RAW,NULL,NULL
651,304222,PHOSPHATE,NULL,NULL
2970,304250,NULL,NULL,DEF
2741,304310,NULL,WHSE,NULL
2877,304330,CBS,CBS,NULL
1004,304370,RAW,NULL,NULL
652,304372,PHOSPHATE,NULL,NULL
1005,304380,RAW,NULL,NULL
653,304382,PHOSPHATE,NULL,NULL
2717,304400,CBS,WHSE,NULL
2602,304410,RAW,NULL,DEF
312,304411,CMET,CMET,NULL
2613,304420,RAW,NULL,NULL
313,304421,CMET,CMET,NULL
2985,304430,RAW,NULL,NULL
2919,304440,CBS,NULL,DEF
2881,304470,NULL,CBS,DEF
669,304500,NULL,WHSE,DEF
2883,304510,NULL,CBS,DEF
2882,304520,NULL,CBS,DEF
993,304530,RAW,NULL,NULL
641,304532,PHOSPHATE,NULL,NULL
4091,304550,SFLOW-13,NULL,NULL
2721,304560,CBS,WHSE,NULL
2644,304570,CBS,WHSE,NULL
3764,304580,NULL,WHSE,NULL
2737,304590,NULL,WHSE,NULL
2758,304620,NULL,WHSE,NULL
2818,304630,NULL,WHSE,NULL
2940,304640,NULL,NULL,DEF
2778,304650,NULL,WHSE,NULL
2723,304680,NULL,WHSE,NULL
2746,304690,NULL,WHSE,NULL
2725,304700,NULL,WHSE,NULL
2564,304720,NULL,CBS,NULL
1006,304730,RAW,NULL,NULL
314,304731,CMET,CMET,NULL
654,304732,PHOSPHATE,NULL,NULL
2771,304740,NULL,WHSE,NULL
2968,304750,NULL,NULL,DEF
676,304770,CMET,NULL,DEF
695,304780,NULL,NULL,DEF
677,304786,TEST,NULL,NULL
2713,304800,NULL,WHSE,NULL
2560,304820,RAW,NULL,NULL
661,304822,PHOSPHATE,FLOW-12,NULL
2559,304830,RAW,NULL,NULL
662,304832,PHOSPHATE,FLOW-14,NULL
2972,304840,NULL,FLOW-11,NULL
2578,304840,NULL,FLOW-15,DEF
2590,304860,NULL,ASSY,DEF
4099,304880,NULL,WHSE,DEF
673,304900,"COLD ROOM",NULL,DEF
3896,304930,CBS,NULL,NULL
3850,304980,CMET,NULL,DEF
3071,305010,RAW,NULL,NULL
3062,305011,CMET,NULL,NULL
3741,305011B1,BFIX,NULL,NULL
3090,305012,PHOSPHATE,NULL,NULL
3095,305030,RAW,NULL,NULL
3079,305031,CMET,NULL,NULL
3742,305031B1,BFIX,NULL,NULL
3097,305032,ALUMINUM,NULL,NULL
3073,305060,RAW,NULL,NULL
3072,305061,CMET,NULL,NULL
3092,305062,PHOSPHATE,NULL,NULL
714,305390,NULL,NULL,NULL
98,305390,NULL,NULL,NULL
2581,305500,NULL,WIP,DEF
2582,305510,NULL,WIP,DEF
4080,305750,"COLD ROOM",NULL,NULL
2686,306000,NULL,WHSE,NULL
2740,306250,NULL,WHSE,NULL
2637,306260,NULL,WHSE,NULL
2916,306280,TUBE,NULL,NULL
2918,306290,CBS,NULL,NULL
2888,306300,NULL,CBS,DEF
2889,306310,NULL,CBS,DEF
3887,306440,RAW,NULL,NULL
3871,306440B1,BFIX,NULL,NULL
3872,306440B2,BFIX,NULL,NULL
3888,306441,CMET,NULL,NULL
2747,306500,NULL,WHSE,NULL
1007,306510,RAW,WHSE,NULL
315,306511,CMET,CMET,NULL
3954,306511B1,BFIX,NULL,NULL
3955,306511B2,BFIX,NULL,NULL
655,306512,PHOSPHATE,NULL,NULL
2911,306540,TUBE,NULL,DEF
2583,306590,NULL,WHSE,NULL
4002,306930,CBS,NULL,NULL
2937,306970,NULL,FLOW-4,NULL
2655,307020,NULL,WHSE,NULL
3889,307440,SFLOW-17,NULL,NULL
2557,307590,NULL,WHSE,NULL
2586,307870,NULL,FLOW-7,DEF
2556,308200,NULL,ASSY,DEF
2661,308590,NULL,WHSE,NULL
708,308760,NULL,NULL,DEF
3856,308770,NULL,NULL,NULL
2651,309280,NULL,WHSE,NULL
2728,309290,NULL,WHSE,NULL
